"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
1	3	"ARRELA_CREPIS_ANTODO"	NA	NA	NA
1	3	"ARRELA_ONOREP_POATRI"	0.415466498244986	115.935379182011	0
1	3	"ARRELA_ONOREP_PICECH"	NA	NA	NA
1	3	"ARRELA_ONOREP_GERDIS"	NA	NA	NA
1	3	"ARRELA_ONOREP_TRIFLA"	NA	NA	NA
1	3	"ARRELA_ONOREP_VERPER"	NA	NA	NA
1	3	"ARRELA_ONOREP_ANTODO"	NA	NA	NA
1	3	"ARRELA_POATRI_PICECH"	0.00446176385381373	148.182788634155	0
1	3	"ARRELA_POATRI_GERDIS"	1.99999999572425	143.539655239193	NA
1	3	"ARRELA_POATRI_TRIFLA"	NA	NA	NA
1	3	"ARRELA_POATRI_VERPER"	0.00762032153455676	149.472617007346	0
1	3	"ARRELA_POATRI_ANTODO"	1.99999986241574	141.168895440505	NA
1	3	"ARRELA_PICECH_GERDIS"	NA	NA	NA
1	3	"ARRELA_PICECH_TRIFLA"	NA	NA	NA
1	3	"ARRELA_PICECH_VERPER"	0.00446793130789014	152.783338159699	0
1	3	"ARRELA_PICECH_ANTODO"	NA	NA	NA
1	3	"ARRELA_GERDIS_TRIFLA"	NA	NA	NA
1	3	"ARRELA_GERDIS_VERPER"	NA	NA	NA
1	3	"ARRELA_GERDIS_ANTODO"	1.98266872181433	10.9433321043579	1
1	3	"ARRELA_TRIFLA_VERPER"	NA	NA	NA
1	3	"ARRELA_TRIFLA_ANTODO"	NA	NA	NA
1	3	"ARRELA_VERPER_ANTODO"	NA	NA	NA
1	3	"BROERE_CONARV_DACGLO"	NA	NA	NA
1	3	"BROERE_CONARV_DAUCAR"	0	154.733957735624	NA
1	3	"BROERE_CONARV_GALVER"	0.0093448000801149	162.417532591922	0
1	3	"BROERE_CONARV_PLALAN"	0	153.731925293262	NA
1	3	"BROERE_CONARV_TRIPRA"	0	163.354096059822	NA
1	3	"BROERE_CONARV_LEUVUL"	NA	NA	NA
1	3	"BROERE_CONARV_TAROFF"	NA	NA	NA
1	3	"BROERE_CONARV_RANACR"	0	158.422190967933	NA
1	3	"BROERE_CONARV_POAPRA"	NA	NA	NA
1	3	"BROERE_CONARV_POAANG"	0	161.168887920846	NA
1	3	"BROERE_CONARV_SALPRA"	NA	NA	NA
1	3	"BROERE_CONARV_CENJAC"	NA	NA	NA
1	3	"BROERE_CONARV_FESARU"	0	151.170720835488	NA
1	3	"BROERE_CONARV_RUMACE"	NA	NA	NA
1	3	"BROERE_CONARV_ERYNGE"	NA	NA	NA
1	3	"BROERE_CONARV_ACHMIL"	NA	NA	NA
1	3	"BROERE_CONARV_MEDARA"	0	139.461568409066	NA
1	3	"BROERE_CONARV_FESRUB"	NA	NA	NA
1	3	"BROERE_CONARV_LOTCOR"	NA	NA	NA
1	3	"BROERE_CONARV_CREPIS"	NA	NA	NA
1	3	"BROERE_CONARV_ONOREP"	NA	NA	NA
1	3	"BROERE_CONARV_POATRI"	NA	NA	NA
1	3	"BROERE_CONARV_PICECH"	NA	NA	NA
1	3	"BROERE_CONARV_GERDIS"	0.00160941702700708	157.408960190759	0
1	3	"BROERE_CONARV_TRIFLA"	NA	NA	NA
1	3	"BROERE_CONARV_VERPER"	NA	NA	NA
1	3	"BROERE_CONARV_ANTODO"	NA	NA	NA
1	3	"BROERE_DACGLO_DAUCAR"	0	151.816510340097	NA
1	3	"BROERE_DACGLO_GALVER"	0.161815500589112	54.6347059396043	0
1	3	"BROERE_DACGLO_PLALAN"	2.50838875385043	125.310742007985	0
1	3	"BROERE_DACGLO_TRIPRA"	0.886077083188118	139.23776523038	0
1	3	"BROERE_DACGLO_LEUVUL"	NA	NA	NA
1	3	"BROERE_DACGLO_TAROFF"	2.65302866471567	68.8371282794662	0
1	3	"BROERE_DACGLO_RANACR"	0.569264850564356	161.417624533545	0
1	3	"BROERE_DACGLO_POAPRA"	0	151.711017439686	NA
1	3	"BROERE_DACGLO_POAANG"	0.182008168603166	47.2822593261646	0
1	3	"BROERE_DACGLO_SALPRA"	NA	NA	NA
1	3	"BROERE_DACGLO_CENJAC"	0	150.816808972585	NA
1	3	"BROERE_DACGLO_FESARU"	0	134.47090933188	NA
1	3	"BROERE_DACGLO_RUMACE"	0.102628162461168	153.870483621433	0
1	3	"BROERE_DACGLO_ERYNGE"	NA	NA	NA
1	3	"BROERE_DACGLO_ACHMIL"	NA	NA	NA
1	3	"BROERE_DACGLO_MEDARA"	3.83964947568533	102.202422253604	1
1	3	"BROERE_DACGLO_FESRUB"	0.0336741968356305	135.761787886111	0
1	3	"BROERE_DACGLO_LOTCOR"	1.76909778589901	97.2602182504488	0
1	3	"BROERE_DACGLO_CREPIS"	NA	NA	NA
1	3	"BROERE_DACGLO_ONOREP"	NA	NA	NA
1	3	"BROERE_DACGLO_POATRI"	1.99502366558978	146.189820921096	0
1	3	"BROERE_DACGLO_PICECH"	1.61832943681991	144.399583950406	0
1	3	"BROERE_DACGLO_GERDIS"	0	152.400588708037	NA
1	3	"BROERE_DACGLO_TRIFLA"	0	150.35716120856	NA
1	3	"BROERE_DACGLO_VERPER"	1.93963327879536	102.116730163207	0
1	3	"BROERE_DACGLO_ANTODO"	0.0589666469617965	26.3437815037979	0
1	3	"BROERE_DAUCAR_GALVER"	NA	NA	NA
1	3	"BROERE_DAUCAR_PLALAN"	0.00253520848033143	147.246916898258	0
1	3	"BROERE_DAUCAR_TRIPRA"	NA	NA	NA
1	3	"BROERE_DAUCAR_LEUVUL"	0	154.38687094233	NA
1	3	"BROERE_DAUCAR_TAROFF"	NA	NA	NA
1	3	"BROERE_DAUCAR_RANACR"	0.000440787917345738	151.349318470876	0
1	3	"BROERE_DAUCAR_POAPRA"	0	144.882903688891	NA
1	3	"BROERE_DAUCAR_POAANG"	2.00000000000345	160.482094821308	0
1	3	"BROERE_DAUCAR_SALPRA"	NA	NA	NA
1	3	"BROERE_DAUCAR_CENJAC"	NA	NA	NA
1	3	"BROERE_DAUCAR_FESARU"	0	151.71406924633	NA
1	3	"BROERE_DAUCAR_RUMACE"	0	153.544220440997	NA
1	3	"BROERE_DAUCAR_ERYNGE"	0	150.880957471503	NA
1	3	"BROERE_DAUCAR_ACHMIL"	2.96391445423459e-08	160.972078422894	NA
1	3	"BROERE_DAUCAR_MEDARA"	0	125.608605125655	NA
1	3	"BROERE_DAUCAR_FESRUB"	0.0215865610908284	165.310062985062	0
1	3	"BROERE_DAUCAR_LOTCOR"	0.00378678165440265	161.12427506339	0
1	3	"BROERE_DAUCAR_CREPIS"	NA	NA	NA
1	3	"BROERE_DAUCAR_ONOREP"	0.0449442875597061	136.815922905347	0
1	3	"BROERE_DAUCAR_POATRI"	0.00121645694241564	151.662867261653	0
1	3	"BROERE_DAUCAR_PICECH"	0	150.859039100827	NA
1	3	"BROERE_DAUCAR_GERDIS"	0	153.54884099127	NA
1	3	"BROERE_DAUCAR_TRIFLA"	NA	NA	NA
1	3	"BROERE_DAUCAR_VERPER"	0.0677774907821586	161.229700404919	0
1	3	"BROERE_DAUCAR_ANTODO"	0.20676278588233	73.2826032322049	1
1	3	"BROERE_GALVER_PLALAN"	NA	NA	NA
1	3	"BROERE_GALVER_TRIPRA"	1.48426707197097	151.495126337436	0
1	3	"BROERE_GALVER_LEUVUL"	NA	NA	NA
1	3	"BROERE_GALVER_TAROFF"	NA	NA	NA
1	3	"BROERE_GALVER_RANACR"	NA	NA	NA
1	3	"BROERE_GALVER_POAPRA"	NA	NA	NA
1	3	"BROERE_GALVER_POAANG"	0.0627062647044056	52.6335127101838	0
1	3	"BROERE_GALVER_SALPRA"	NA	NA	NA
1	3	"BROERE_GALVER_CENJAC"	NA	NA	NA
1	3	"BROERE_GALVER_FESARU"	NA	NA	NA
1	3	"BROERE_GALVER_RUMACE"	0.0351964969099139	162.669221678828	0
1	3	"BROERE_GALVER_ERYNGE"	NA	NA	NA
1	3	"BROERE_GALVER_ACHMIL"	NA	NA	NA
1	3	"BROERE_GALVER_MEDARA"	2.11556791648067	91.2167078989656	1
1	3	"BROERE_GALVER_FESRUB"	0.244983441002499	138.671386478969	0
1	3	"BROERE_GALVER_LOTCOR"	0.0710175251186064	119.042606276134	0
1	3	"BROERE_GALVER_CREPIS"	3.00843980570925	94.6724646559854	1
1	3	"BROERE_GALVER_ONOREP"	3.94759139425217	118.936534829648	1
1	3	"BROERE_GALVER_POATRI"	1.82069130739319	152.064740068911	0
1	3	"BROERE_GALVER_PICECH"	3.92751045951802	83.0153926405745	1
1	3	"BROERE_GALVER_GERDIS"	0	162.0751842739	NA
1	3	"BROERE_GALVER_TRIFLA"	NA	NA	NA
1	3	"BROERE_GALVER_VERPER"	0.0066480188569301	111.643375953485	0
1	3	"BROERE_GALVER_ANTODO"	0.459594204477946	44.8362289273958	0
1	3	"BROERE_PLALAN_TRIPRA"	0	155.60682586675	NA
1	3	"BROERE_PLALAN_LEUVUL"	NA	NA	NA
1	3	"BROERE_PLALAN_TAROFF"	NA	NA	NA
1	3	"BROERE_PLALAN_RANACR"	0	151.194235321199	NA
1	3	"BROERE_PLALAN_POAPRA"	0	144.859130243957	NA
1	3	"BROERE_PLALAN_POAANG"	NA	NA	NA
1	3	"BROERE_PLALAN_SALPRA"	NA	NA	NA
1	3	"BROERE_PLALAN_CENJAC"	NA	NA	NA
1	3	"BROERE_PLALAN_FESARU"	0.0205584089463325	136.616706729995	0
1	3	"BROERE_PLALAN_RUMACE"	1.23411067103793e-05	150.145045374417	0
1	3	"BROERE_PLALAN_ERYNGE"	NA	NA	NA
1	3	"BROERE_PLALAN_ACHMIL"	NA	NA	NA
1	3	"BROERE_PLALAN_MEDARA"	0.399221998875603	114.78410408674	0
1	3	"BROERE_PLALAN_FESRUB"	NA	NA	NA
1	3	"BROERE_PLALAN_LOTCOR"	8.05629333280229e-09	159.132585722212	NA
1	3	"BROERE_PLALAN_CREPIS"	NA	NA	NA
1	3	"BROERE_PLALAN_ONOREP"	7.62345756996803e-07	143.639864964498	0
1	3	"BROERE_PLALAN_POATRI"	NA	NA	NA
1	3	"BROERE_PLALAN_PICECH"	0	148.293104828018	NA
1	3	"BROERE_PLALAN_GERDIS"	NA	NA	NA
1	3	"BROERE_PLALAN_TRIFLA"	NA	NA	NA
1	3	"BROERE_PLALAN_VERPER"	NA	NA	NA
1	3	"BROERE_PLALAN_ANTODO"	NA	NA	NA
1	3	"BROERE_TRIPRA_LEUVUL"	NA	NA	NA
1	3	"BROERE_TRIPRA_TAROFF"	NA	NA	NA
1	3	"BROERE_TRIPRA_RANACR"	0	160.201555836682	NA
1	3	"BROERE_TRIPRA_POAPRA"	NA	NA	NA
1	3	"BROERE_TRIPRA_POAANG"	3.27503078657561	116.408788559283	0
1	3	"BROERE_TRIPRA_SALPRA"	NA	NA	NA
1	3	"BROERE_TRIPRA_CENJAC"	NA	NA	NA
1	3	"BROERE_TRIPRA_FESARU"	NA	NA	NA
1	3	"BROERE_TRIPRA_RUMACE"	0.00334785912665041	159.979193427676	0
1	3	"BROERE_TRIPRA_ERYNGE"	NA	NA	NA
1	3	"BROERE_TRIPRA_ACHMIL"	NA	NA	NA
1	3	"BROERE_TRIPRA_MEDARA"	0.295041504148921	129.498395589747	0
1	3	"BROERE_TRIPRA_FESRUB"	0.0235884526217775	150.660859204243	0
1	3	"BROERE_TRIPRA_LOTCOR"	0.162916936730713	142.623046729026	0
1	3	"BROERE_TRIPRA_CREPIS"	0	159.038885154926	NA
1	3	"BROERE_TRIPRA_ONOREP"	NA	NA	NA
1	3	"BROERE_TRIPRA_POATRI"	0.0489720628749306	160.912162969083	0
1	3	"BROERE_TRIPRA_PICECH"	0.0645221396370916	150.370372879952	0
1	3	"BROERE_TRIPRA_GERDIS"	0	152.63651944415	NA
1	3	"BROERE_TRIPRA_TRIFLA"	NA	NA	NA
1	3	"BROERE_TRIPRA_VERPER"	0.115915897737123	117.167458021038	0
1	3	"BROERE_TRIPRA_ANTODO"	1.61014744662248	91.9885494968253	0
1	3	"BROERE_LEUVUL_TAROFF"	NA	NA	NA
1	3	"BROERE_LEUVUL_RANACR"	NA	NA	NA
1	3	"BROERE_LEUVUL_POAPRA"	NA	NA	NA
1	3	"BROERE_LEUVUL_POAANG"	NA	NA	NA
1	3	"BROERE_LEUVUL_SALPRA"	NA	NA	NA
1	3	"BROERE_LEUVUL_CENJAC"	NA	NA	NA
1	3	"BROERE_LEUVUL_FESARU"	NA	NA	NA
1	3	"BROERE_LEUVUL_RUMACE"	NA	NA	NA
1	3	"BROERE_LEUVUL_ERYNGE"	NA	NA	NA
1	3	"BROERE_LEUVUL_ACHMIL"	NA	NA	NA
1	3	"BROERE_LEUVUL_MEDARA"	7.04031438331826e-05	125.715964736698	0
1	3	"BROERE_LEUVUL_FESRUB"	NA	NA	NA
1	3	"BROERE_LEUVUL_LOTCOR"	0	163.911215581744	NA
1	3	"BROERE_LEUVUL_CREPIS"	NA	NA	NA
1	3	"BROERE_LEUVUL_ONOREP"	NA	NA	NA
1	3	"BROERE_LEUVUL_POATRI"	NA	NA	NA
1	3	"BROERE_LEUVUL_PICECH"	NA	NA	NA
1	3	"BROERE_LEUVUL_GERDIS"	NA	NA	NA
1	3	"BROERE_LEUVUL_TRIFLA"	NA	NA	NA
1	3	"BROERE_LEUVUL_VERPER"	NA	NA	NA
1	3	"BROERE_LEUVUL_ANTODO"	NA	NA	NA
1	3	"BROERE_TAROFF_RANACR"	NA	NA	NA
1	3	"BROERE_TAROFF_POAPRA"	NA	NA	NA
1	3	"BROERE_TAROFF_POAANG"	NA	NA	NA
1	3	"BROERE_TAROFF_SALPRA"	NA	NA	NA
1	3	"BROERE_TAROFF_CENJAC"	NA	NA	NA
1	3	"BROERE_TAROFF_FESARU"	0	124.348917540564	NA
1	3	"BROERE_TAROFF_RUMACE"	NA	NA	NA
1	3	"BROERE_TAROFF_ERYNGE"	NA	NA	NA
1	3	"BROERE_TAROFF_ACHMIL"	NA	NA	NA
1	3	"BROERE_TAROFF_MEDARA"	NA	NA	NA
1	3	"BROERE_TAROFF_FESRUB"	NA	NA	NA
1	3	"BROERE_TAROFF_LOTCOR"	NA	NA	NA
1	3	"BROERE_TAROFF_CREPIS"	NA	NA	NA
1	3	"BROERE_TAROFF_ONOREP"	NA	NA	NA
1	3	"BROERE_TAROFF_POATRI"	0	158.261403024942	NA
1	3	"BROERE_TAROFF_PICECH"	NA	NA	NA
1	3	"BROERE_TAROFF_GERDIS"	NA	NA	NA
1	3	"BROERE_TAROFF_TRIFLA"	NA	NA	NA
1	3	"BROERE_TAROFF_VERPER"	NA	NA	NA
1	3	"BROERE_TAROFF_ANTODO"	0.0965939171196949	57.4210900335707	0
1	3	"BROERE_RANACR_POAPRA"	NA	NA	NA
1	3	"BROERE_RANACR_POAANG"	0	157.586082135037	NA
1	3	"BROERE_RANACR_SALPRA"	NA	NA	NA
1	3	"BROERE_RANACR_CENJAC"	NA	NA	NA
1	3	"BROERE_RANACR_FESARU"	NA	NA	NA
1	3	"BROERE_RANACR_RUMACE"	0	154.67685623924	NA
1	3	"BROERE_RANACR_ERYNGE"	NA	NA	NA
1	3	"BROERE_RANACR_ACHMIL"	NA	NA	NA
1	3	"BROERE_RANACR_MEDARA"	NA	NA	NA
1	3	"BROERE_RANACR_FESRUB"	NA	NA	NA
1	3	"BROERE_RANACR_LOTCOR"	NA	NA	NA
1	3	"BROERE_RANACR_CREPIS"	0	132.132970122437	NA
1	3	"BROERE_RANACR_ONOREP"	NA	NA	NA
1	3	"BROERE_RANACR_POATRI"	NA	NA	NA
1	3	"BROERE_RANACR_PICECH"	0	151.867228668946	NA
1	3	"BROERE_RANACR_GERDIS"	0	154.107773937295	NA
1	3	"BROERE_RANACR_TRIFLA"	0	142.434951222765	NA
1	3	"BROERE_RANACR_VERPER"	NA	NA	NA
1	3	"BROERE_RANACR_ANTODO"	NA	NA	NA
1	3	"BROERE_POAPRA_POAANG"	NA	NA	NA
1	3	"BROERE_POAPRA_SALPRA"	NA	NA	NA
1	3	"BROERE_POAPRA_CENJAC"	NA	NA	NA
1	3	"BROERE_POAPRA_FESARU"	NA	NA	NA
1	3	"BROERE_POAPRA_RUMACE"	0.00124124426749242	157.442343853402	0
1	3	"BROERE_POAPRA_ERYNGE"	NA	NA	NA
1	3	"BROERE_POAPRA_ACHMIL"	NA	NA	NA
1	3	"BROERE_POAPRA_MEDARA"	0	135.579950708656	NA
1	3	"BROERE_POAPRA_FESRUB"	0.0103203981853909	162.517662381626	0
1	3	"BROERE_POAPRA_LOTCOR"	0	154.776964733222	NA
1	3	"BROERE_POAPRA_CREPIS"	NA	NA	NA
1	3	"BROERE_POAPRA_ONOREP"	NA	NA	NA
1	3	"BROERE_POAPRA_POATRI"	NA	NA	NA
1	3	"BROERE_POAPRA_PICECH"	NA	NA	NA
1	3	"BROERE_POAPRA_GERDIS"	0	153.170383268659	NA
1	3	"BROERE_POAPRA_TRIFLA"	NA	NA	NA
1	3	"BROERE_POAPRA_VERPER"	NA	NA	NA
1	3	"BROERE_POAPRA_ANTODO"	NA	NA	NA
1	3	"BROERE_POAANG_SALPRA"	NA	NA	NA
1	3	"BROERE_POAANG_CENJAC"	NA	NA	NA
1	3	"BROERE_POAANG_FESARU"	NA	NA	NA
1	3	"BROERE_POAANG_RUMACE"	0.916111269433185	175.030862466205	0
1	3	"BROERE_POAANG_ERYNGE"	0	152.947972287508	NA
1	3	"BROERE_POAANG_ACHMIL"	0	43.2076917187681	NA
1	3	"BROERE_POAANG_MEDARA"	0.169647651980397	92.7066976875058	0
1	3	"BROERE_POAANG_FESRUB"	0.141551126097624	147.236452019146	0
1	3	"BROERE_POAANG_LOTCOR"	1.59011157224536	98.2051872418399	0
1	3	"BROERE_POAANG_CREPIS"	0.361588133441495	131.109857811345	0
1	3	"BROERE_POAANG_ONOREP"	NA	NA	NA
1	3	"BROERE_POAANG_POATRI"	0.467623329047429	127.978089493134	0
1	3	"BROERE_POAANG_PICECH"	3.43274103794629	144.730070158054	1
1	3	"BROERE_POAANG_GERDIS"	0.0188226709544694	131.504739869115	0
1	3	"BROERE_POAANG_TRIFLA"	1.9999999496555	158.550753116577	NA
1	3	"BROERE_POAANG_VERPER"	0.659334438338836	108.634381082707	0
1	3	"BROERE_POAANG_ANTODO"	3.70689418214883e-09	23.8895986296097	0
1	3	"BROERE_SALPRA_CENJAC"	NA	NA	NA
1	3	"BROERE_SALPRA_FESARU"	NA	NA	NA
1	3	"BROERE_SALPRA_RUMACE"	0	134.751815867757	NA
1	3	"BROERE_SALPRA_ERYNGE"	NA	NA	NA
1	3	"BROERE_SALPRA_ACHMIL"	NA	NA	NA
1	3	"BROERE_SALPRA_MEDARA"	0.00202853020630362	123.777397349793	0
1	3	"BROERE_SALPRA_FESRUB"	NA	NA	NA
1	3	"BROERE_SALPRA_LOTCOR"	NA	NA	NA
1	3	"BROERE_SALPRA_CREPIS"	NA	NA	NA
1	3	"BROERE_SALPRA_ONOREP"	NA	NA	NA
1	3	"BROERE_SALPRA_POATRI"	0	150.343862186373	NA
1	3	"BROERE_SALPRA_PICECH"	NA	NA	NA
1	3	"BROERE_SALPRA_GERDIS"	0	158.426565422038	NA
1	3	"BROERE_SALPRA_TRIFLA"	NA	NA	NA
1	3	"BROERE_SALPRA_VERPER"	NA	NA	NA
1	3	"BROERE_SALPRA_ANTODO"	NA	NA	NA
1	3	"BROERE_CENJAC_FESARU"	NA	NA	NA
1	3	"BROERE_CENJAC_RUMACE"	0	150.227929271339	NA
1	3	"BROERE_CENJAC_ERYNGE"	NA	NA	NA
1	3	"BROERE_CENJAC_ACHMIL"	NA	NA	NA
1	3	"BROERE_CENJAC_MEDARA"	0.0426833384958643	140.449411118996	0
1	3	"BROERE_CENJAC_FESRUB"	NA	NA	NA
1	3	"BROERE_CENJAC_LOTCOR"	NA	NA	NA
1	3	"BROERE_CENJAC_CREPIS"	NA	NA	NA
1	3	"BROERE_CENJAC_ONOREP"	NA	NA	NA
1	3	"BROERE_CENJAC_POATRI"	0	134.090264571509	NA
1	3	"BROERE_CENJAC_PICECH"	NA	NA	NA
1	3	"BROERE_CENJAC_GERDIS"	NA	NA	NA
1	3	"BROERE_CENJAC_TRIFLA"	NA	NA	NA
1	3	"BROERE_CENJAC_VERPER"	NA	NA	NA
1	3	"BROERE_CENJAC_ANTODO"	NA	NA	NA
1	3	"BROERE_FESARU_RUMACE"	0.0302680317603877	156.851367442525	0
1	3	"BROERE_FESARU_ERYNGE"	NA	NA	NA
1	3	"BROERE_FESARU_ACHMIL"	NA	NA	NA
1	3	"BROERE_FESARU_MEDARA"	0.00381656149476095	121.013818367735	0
1	3	"BROERE_FESARU_FESRUB"	NA	NA	NA
1	3	"BROERE_FESARU_LOTCOR"	0	152.498196515006	NA
1	3	"BROERE_FESARU_CREPIS"	NA	NA	NA
1	3	"BROERE_FESARU_ONOREP"	NA	NA	NA
1	3	"BROERE_FESARU_POATRI"	0	146.531062213775	NA
1	3	"BROERE_FESARU_PICECH"	0	146.809059846491	NA
1	3	"BROERE_FESARU_GERDIS"	0.0182217244379321	163.401679827698	0
1	3	"BROERE_FESARU_TRIFLA"	0	148.558624348841	NA
1	3	"BROERE_FESARU_VERPER"	NA	NA	NA
1	3	"BROERE_FESARU_ANTODO"	0	56.9317121397733	NA
1	3	"BROERE_RUMACE_ERYNGE"	0	159.250862543209	NA
1	3	"BROERE_RUMACE_ACHMIL"	2.0000015468703	153.812718961049	NA
1	3	"BROERE_RUMACE_MEDARA"	0.0539547370478793	98.2054910627099	0
1	3	"BROERE_RUMACE_FESRUB"	0.000971204667994301	162.726383364725	0
1	3	"BROERE_RUMACE_LOTCOR"	0.0240625414396067	160.266210335704	0
1	3	"BROERE_RUMACE_CREPIS"	0	132.171192151603	NA
1	3	"BROERE_RUMACE_ONOREP"	0.0736614078611688	136.621324700513	0
1	3	"BROERE_RUMACE_POATRI"	0.000349083783529968	153.134197372042	0
1	3	"BROERE_RUMACE_PICECH"	0.000112106060387547	151.718830689161	0
1	3	"BROERE_RUMACE_GERDIS"	0.00403939876619255	147.521695109225	0
1	3	"BROERE_RUMACE_TRIFLA"	NA	NA	NA
1	3	"BROERE_RUMACE_VERPER"	0.00553096686769186	141.717984202767	0
1	3	"BROERE_RUMACE_ANTODO"	1.56036042403104	101.55340629994	0
1	3	"BROERE_ERYNGE_ACHMIL"	NA	NA	NA
1	3	"BROERE_ERYNGE_MEDARA"	0	125.284884687425	NA
1	3	"BROERE_ERYNGE_FESRUB"	NA	NA	NA
1	3	"BROERE_ERYNGE_LOTCOR"	NA	NA	NA
1	3	"BROERE_ERYNGE_CREPIS"	NA	NA	NA
1	3	"BROERE_ERYNGE_ONOREP"	NA	NA	NA
1	3	"BROERE_ERYNGE_POATRI"	NA	NA	NA
1	3	"BROERE_ERYNGE_PICECH"	NA	NA	NA
1	3	"BROERE_ERYNGE_GERDIS"	NA	NA	NA
1	3	"BROERE_ERYNGE_TRIFLA"	NA	NA	NA
1	3	"BROERE_ERYNGE_VERPER"	NA	NA	NA
1	3	"BROERE_ERYNGE_ANTODO"	NA	NA	NA
1	3	"BROERE_ACHMIL_MEDARA"	4	106.094285278028	NA
1	3	"BROERE_ACHMIL_FESRUB"	NA	NA	NA
1	3	"BROERE_ACHMIL_LOTCOR"	3.93743282106926	96.2913549184434	0
1	3	"BROERE_ACHMIL_CREPIS"	NA	NA	NA
1	3	"BROERE_ACHMIL_ONOREP"	NA	NA	NA
1	3	"BROERE_ACHMIL_POATRI"	NA	NA	NA
1	3	"BROERE_ACHMIL_PICECH"	NA	NA	NA
1	3	"BROERE_ACHMIL_GERDIS"	NA	NA	NA
1	3	"BROERE_ACHMIL_TRIFLA"	NA	NA	NA
1	3	"BROERE_ACHMIL_VERPER"	NA	NA	NA
1	3	"BROERE_ACHMIL_ANTODO"	NA	NA	NA
1	3	"BROERE_MEDARA_FESRUB"	0.0576749659080043	143.008912146627	0
1	3	"BROERE_MEDARA_LOTCOR"	0.881880500295605	123.758901505041	0
1	3	"BROERE_MEDARA_CREPIS"	NA	NA	NA
1	3	"BROERE_MEDARA_ONOREP"	0.0772521113523174	128.205965256939	0
1	3	"BROERE_MEDARA_POATRI"	0.0527541788407894	136.994605372825	0
1	3	"BROERE_MEDARA_PICECH"	0.0546322262509858	119.297828918167	0
1	3	"BROERE_MEDARA_GERDIS"	0.0921143815941988	126.101397283339	0
1	3	"BROERE_MEDARA_TRIFLA"	0.0408966520733253	125.052967416493	0
1	3	"BROERE_MEDARA_VERPER"	0.0786212196577914	97.3207507854391	0
1	3	"BROERE_MEDARA_ANTODO"	1.24176399267007	72.8159331158034	1
1	3	"BROERE_FESRUB_LOTCOR"	0.263171921641219	162.304460696349	0
1	3	"BROERE_FESRUB_CREPIS"	NA	NA	NA
1	3	"BROERE_FESRUB_ONOREP"	0.00398413223716346	157.203184498242	0
1	3	"BROERE_FESRUB_POATRI"	0.135244238642856	165.911785613482	0
1	3	"BROERE_FESRUB_PICECH"	0.0112901820840316	157.593507192958	0
1	3	"BROERE_FESRUB_GERDIS"	0.00915747192521206	155.746262725749	0
1	3	"BROERE_FESRUB_TRIFLA"	NA	NA	NA
1	3	"BROERE_FESRUB_VERPER"	0.0272924606603817	151.611596721577	0
1	3	"BROERE_FESRUB_ANTODO"	0.5645647014179	123.554667614722	0
1	3	"BROERE_LOTCOR_CREPIS"	NA	NA	NA
1	3	"BROERE_LOTCOR_ONOREP"	NA	NA	NA
1	3	"BROERE_LOTCOR_POATRI"	0.119486975523153	151.321824666361	0
1	3	"BROERE_LOTCOR_PICECH"	0.00823555763868845	137.942282999592	0
1	3	"BROERE_LOTCOR_GERDIS"	NA	NA	NA
1	3	"BROERE_LOTCOR_TRIFLA"	NA	NA	NA
1	3	"BROERE_LOTCOR_VERPER"	0.0119676232804479	137.866327119031	0
1	3	"BROERE_LOTCOR_ANTODO"	0.986313459871747	65.9067650444819	0
1	3	"BROERE_CREPIS_ONOREP"	NA	NA	NA
1	3	"BROERE_CREPIS_POATRI"	NA	NA	NA
1	3	"BROERE_CREPIS_PICECH"	0.0274580003956122	128.787748637573	0
1	3	"BROERE_CREPIS_GERDIS"	NA	NA	NA
1	3	"BROERE_CREPIS_TRIFLA"	NA	NA	NA
1	3	"BROERE_CREPIS_VERPER"	NA	NA	NA
1	3	"BROERE_CREPIS_ANTODO"	NA	NA	NA
1	3	"BROERE_ONOREP_POATRI"	0.0265874580375639	141.662666979728	0
1	3	"BROERE_ONOREP_PICECH"	NA	NA	NA
1	3	"BROERE_ONOREP_GERDIS"	0	160.778489174596	NA
1	3	"BROERE_ONOREP_TRIFLA"	NA	NA	NA
1	3	"BROERE_ONOREP_VERPER"	NA	NA	NA
1	3	"BROERE_ONOREP_ANTODO"	1.07190639113439	97.4447995092411	0
1	3	"BROERE_POATRI_PICECH"	0.00920485492062533	148.781550727566	0
1	3	"BROERE_POATRI_GERDIS"	0	151.143835875126	NA
1	3	"BROERE_POATRI_TRIFLA"	NA	NA	NA
1	3	"BROERE_POATRI_VERPER"	0.0615260828534076	135.419715861498	0
1	3	"BROERE_POATRI_ANTODO"	1.93348377339574	86.8207513171844	1
1	3	"BROERE_PICECH_GERDIS"	0	151.547735212671	NA
1	3	"BROERE_PICECH_TRIFLA"	NA	NA	NA
1	3	"BROERE_PICECH_VERPER"	0.0778047348497728	139.240987409532	0
1	3	"BROERE_PICECH_ANTODO"	1.91975095111636	86.1464918691368	1
1	3	"BROERE_GERDIS_TRIFLA"	NA	NA	NA
1	3	"BROERE_GERDIS_VERPER"	NA	NA	NA
1	3	"BROERE_GERDIS_ANTODO"	0.102154566720958	72.9143853984591	0
1	3	"BROERE_TRIFLA_VERPER"	NA	NA	NA
