"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"	"cv"	"dominance"	"SKR"	"skewness"	"kurtosis"	"PNR"
1	3	"ARRELA_BROERE_CONARV"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_DACGLO"	0.233060799958385	157.123768223562	0	9.7922039156269	0.736058203236454	0.787035603606191	1.92671514054355	4.71672592166139	-0.180736192567022
1	3	"ARRELA_BROERE_DAUCAR"	0.0122373006964231	155.461497169586	0	-1.35169569048545	NA	-0.894834298566423	-0.668887276377332	-0.499992221147829	-1.56327991210187
1	3	"ARRELA_BROERE_GALVER"	1.74368449877297	166.35247018873	0	4.92213908529457	0.35146930175564	0.845123351871809	2.29370771855033	6.22523929374912	-0.0282797197948224
1	3	"ARRELA_BROERE_PLALAN"	0.0643028193442555	148.132388157803	0	-2.48482213333326	NA	-0.000454519833192733	0.0164349215481354	-0.594268118942191	-0.785735043264667
1	3	"ARRELA_BROERE_TRIPRA"	0.219285500218903	162.12697028884	0	-1.66058229829884	NA	-0.011121884722618	-0.121628890467132	-1.33013309931011	-1.15875001780817
1	3	"ARRELA_BROERE_LEUVUL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_TAROFF"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_RANACR"	0	165.223578130275	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_POAPRA"	0	156.82081997461	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_POAANG"	0.346598696068714	164.568103112989	0	-2.05251806359129	NA	-0.190419645869332	-0.381131565158066	-0.762848125762806	-0.941703474294023
1	3	"ARRELA_BROERE_SALPRA"	0	164.661567589901	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_CENJAC"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_FESARU"	0	154.237543985173	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_RUMACE"	2.8027358725955e-06	163.425675673358	0	-1.14284513611703	NA	-0.0214347670349357	-0.188777829288129	-1.66258251245067	-1.98005274080989
1	3	"ARRELA_BROERE_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_MEDARA"	0.089338075750339	136.850301938808	0	-2.02476289374784	NA	-5.0401793420515	0.624847446940015	-0.0774643728825207	-0.749392110716481
1	3	"ARRELA_BROERE_FESRUB"	0.0272780367891111	172.133502123757	0	-0.914481698005518	NA	-0.164827897313621	0.353471168444414	-0.758014079884365	-2.14205552319672
1	3	"ARRELA_BROERE_LOTCOR"	1.01869805742877	163.173284885558	0	10.1584707315622	1.32938191496149	-0.292182305779825	-0.366802958175097	-0.4604810334661	-0.562706397529981
1	3	"ARRELA_BROERE_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_POATRI"	0.0397625839711113	159.106778954391	0	-1.17658841655519	NA	-0.0204349357895987	-0.194204361106678	-1.84563016302942	-1.28007941537796
1	3	"ARRELA_BROERE_PICECH"	0.0267124356818084	164.324040113299	0	-1.27082835390703	NA	-0.0830119364890035	-0.376237645095442	-1.70523386845355	-1.53378795739828
1	3	"ARRELA_BROERE_GERDIS"	0	130.872085640741	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_BROERE_VERPER"	0.0597442730578084	166.013277267811	0	-1.63053885523942	NA	-0.84912753395347	-0.816989529348445	-0.786067892484062	-1.4519601381135
1	3	"ARRELA_BROERE_ANTODO"	2.27179272634582	88.1450804010835	1	1.94435477781913	0.127541293114468	-0.00770242109797124	0.101102370075002	-1.32707483851733	0.123702075344778
1	3	"ARRELA_CONARV_DACGLO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_DAUCAR"	4	148.91180326013	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_GALVER"	1.287274365789	167.439270681576	0	3.20087642469544	-0.0276954086276386	0.851813308804687	2.46003278714622	7.10456299670471	0.237681150019186
1	3	"ARRELA_CONARV_PLALAN"	4	128.401955224351	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_TRIPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_LEUVUL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_TAROFF"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_RANACR"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_POAPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_POAANG"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_SALPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_CENJAC"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_FESARU"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_RUMACE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_MEDARA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_FESRUB"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_LOTCOR"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_POATRI"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_PICECH"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_GERDIS"	1.99937434077515	28.7131651951297	0	2.11557449192615	-0.216368978878242	0.771970977772256	2.17978989905592	6.15500341442624	0.497423601776401
1	3	"ARRELA_CONARV_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_CONARV_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DACGLO_DAUCAR"	0.003484539939915	148.6020929648	0	-1.68880947671406	NA	-2.70372138068773	-1.06990280228391	-0.423376467157942	-1.46802616242158
1	3	"ARRELA_DACGLO_GALVER"	0.0167663565180524	155.218942301659	0	-1.30253113678854	NA	1.48456102003346	-1.42254460023473	1.36311886971905	-2.10192031621503
1	3	"ARRELA_DACGLO_PLALAN"	0.264700368845753	130.559893964415	0	-9.49808245182181	NA	1.18844057404007	-0.601280501358939	0.304212300734077	-0.427618179052188
1	3	"ARRELA_DACGLO_TRIPRA"	0.0485610899421994	149.094653463905	0	-1.81790868294546	NA	-0.241656477803077	-0.515594402163163	-1.10006398321595	-1.01219264639404
1	3	"ARRELA_DACGLO_LEUVUL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DACGLO_TAROFF"	0.952276429445414	139.049211888614	0	-2.76056055299288	NA	1.52499504167618	-1.57312146388425	1.62276667956459	-0.968523535828081
1	3	"ARRELA_DACGLO_RANACR"	0.00602804637340903	153.465975050258	0	-1.31131508726283	NA	-2.04411351279378	-1.05922138850108	-0.548868711466388	NA
1	3	"ARRELA_DACGLO_POAPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DACGLO_POAANG"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DACGLO_SALPRA"	0	148.52741439213	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DACGLO_CENJAC"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DACGLO_FESARU"	0	133.801119899288	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DACGLO_RUMACE"	0.00016095328748194	151.450094161047	0	-1.42357971530734	NA	-2.73971761179527	-1.08526170741106	-0.429895755862587	-3.21093493125654
1	3	"ARRELA_DACGLO_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DACGLO_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DACGLO_MEDARA"	0.000536259791294494	150.514771538228	0	-1.05633560031479	NA	-0.183606278251415	-0.530295843030646	-1.5316125560288	-1.6941054415112
1	3	"ARRELA_DACGLO_FESRUB"	0.0478453033831594	153.199136828482	0	-1.52950942728947	NA	-0.119805691192052	-0.487602923225699	-1.98451850135497	-2.52424508933617
1	3	"ARRELA_DACGLO_LOTCOR"	0.134169709507275	160.056443206392	0	-5.13420944831128	NA	4.60379791046687	-1.18613666872213	0.305599903438106	-1.01354300079451
1	3	"ARRELA_DACGLO_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DACGLO_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DACGLO_POATRI"	0.00987466367471752	148.227506634818	0	-1.57931392388079	NA	-1.46844078101624	-0.985557656055696	-0.661466165995331	-1.15292782831047
1	3	"ARRELA_DACGLO_PICECH"	0.00320615622671258	149.271309954087	0	-1.56771606590493	NA	-0.88621694710407	-0.967213719169	-1.05561328025345	-1.61766542139036
1	3	"ARRELA_DACGLO_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DACGLO_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DACGLO_VERPER"	0.00819760609740905	151.191763176589	0	-1.58597162714448	NA	2.8980772568733	-1.30915847268623	0.591390689306617	-1.57177307322132
1	3	"ARRELA_DACGLO_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DAUCAR_GALVER"	0.00338309650272077	155.546422340415	0	-1.49197361013298	NA	1.49014219355004	-1.40006843434914	1.31543931132571	-1.34940759500875
1	3	"ARRELA_DAUCAR_PLALAN"	0.0808430331432541	134.72053829365	0	-9.58804724277974	NA	1.06183962460224	-0.969165782670693	0.88458020640504	-0.446138150466959
1	3	"ARRELA_DAUCAR_TRIPRA"	0.0100410030986949	145.931448462784	0	-2.20067300529119	NA	-0.390619147374472	-0.688102086568053	-1.21213843387302	-0.970565862800198
1	3	"ARRELA_DAUCAR_LEUVUL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DAUCAR_TAROFF"	2.00000028724626	145.548319061991	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DAUCAR_RANACR"	6.05495965542935e-07	148.933907486077	0	-1.88072862661507	NA	-1.71593530577905	-1.0612808707896	-0.6563866848072	-1.15708034804064
1	3	"ARRELA_DAUCAR_POAPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DAUCAR_POAANG"	0	150.022505619583	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DAUCAR_SALPRA"	0	149.375696184445	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DAUCAR_CENJAC"	0.0069389280994552	141.978126024202	0	-2.65467580398274	NA	1.81400806139349	-1.38328524994102	1.05483438768981	-0.859506810405853
1	3	"ARRELA_DAUCAR_FESARU"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DAUCAR_RUMACE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DAUCAR_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DAUCAR_ACHMIL"	0	150.838862342581	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DAUCAR_MEDARA"	0.000514896307769773	141.140275387856	0	-1.4860486638909	NA	-0.818015835329211	-0.93796379506169	-1.07550006106234	-1.46516393626763
1	3	"ARRELA_DAUCAR_FESRUB"	0.0317280518804787	161.780315188931	0	-1.11861353664055	NA	-0.0120828841241207	-0.148697782678532	-1.82994642225958	-1.69897838242384
1	3	"ARRELA_DAUCAR_LOTCOR"	0.0656300208771935	154.628029911132	0	-40.2816898484573	NA	7.9793934009163	-1.19692224413637	0.179540321742243	-0.722138877322687
1	3	"ARRELA_DAUCAR_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DAUCAR_ONOREP"	0.174516236743404	123.980793517411	0	-12.559167750595	NA	1.51015345879279	-1.63981119771069	1.78060100348141	-0.526375632914075
1	3	"ARRELA_DAUCAR_POATRI"	0.00635795794940291	148.881660793594	0	-1.60898442373352	NA	-1.57190638718762	-1.00800713899085	-0.64639879355312	-1.00091913437352
1	3	"ARRELA_DAUCAR_PICECH"	0.00178501392762093	149.435517531842	0	-1.71500893453696	NA	-0.978118126790095	-0.998860687442342	-1.02004312729796	-1.23156417035619
1	3	"ARRELA_DAUCAR_GERDIS"	4	148.105748314672	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_DAUCAR_TRIFLA"	0.00284764635145091	149.622496082505	0	-1.69455197915904	NA	-4.39131961372781	-1.16687203926393	-0.310064052673248	-1.55600525365185
1	3	"ARRELA_DAUCAR_VERPER"	0.0999436027220996	158.631172064757	0	-1.49243736710478	NA	-0.22805295164786	-0.590867699203041	-1.53089287132132	-0.983087355761548
1	3	"ARRELA_DAUCAR_ANTODO"	1.66301276352808	89.1519749117843	1	2.3128003392492	0.0927511940331182	0.000630460346388363	-0.00883367415099152	0.123772731231897	0.13861090446271
1	3	"ARRELA_GALVER_PLALAN"	0.0970052840651615	137.764683696739	0	24.7432387850116	1.51805622653779	0.480842869677604	-1.27747982454712	3.39394593335478	-0.434665810458174
1	3	"ARRELA_GALVER_TRIPRA"	0.0459750238998567	158.094348382298	0	-1.89390801127108	NA	-4.64361549032487	-0.82788738787009	-0.147599974292103	-1.04204225734723
1	3	"ARRELA_GALVER_LEUVUL"	0	150.692489895537	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GALVER_TAROFF"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GALVER_RANACR"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GALVER_POAPRA"	0	132.558264212974	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GALVER_POAANG"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GALVER_SALPRA"	0	153.06982456323	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GALVER_CENJAC"	0	155.334805281147	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GALVER_FESARU"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GALVER_RUMACE"	0	152.893231223237	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GALVER_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GALVER_ACHMIL"	0	145.516419254983	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GALVER_MEDARA"	0.0246787384138405	142.212809534608	0	-1.81820750706015	NA	8.34122321525665	-1.32196292968269	0.209511955543739	-1.24465792486924
1	3	"ARRELA_GALVER_FESRUB"	0.0848586426879045	153.353758733373	0	-2.05236171654003	NA	-0.377749788618363	-0.784580928244405	-1.62956340813933	-1.77136508840199
1	3	"ARRELA_GALVER_LOTCOR"	0.0488895033237916	145.934022556259	0	-2.31503617895134	NA	1.3950924921192	-1.45019590696638	1.50747579853103	-1.28850536819148
1	3	"ARRELA_GALVER_CREPIS"	0.00225080311051735	134.252895323011	0	-4.90045028129477	NA	1.61399999876566	-0.624158458810094	0.241371612145059	-0.573394523711233
1	3	"ARRELA_GALVER_ONOREP"	0.067763573890595	130.486821662293	0	-11.6554911267078	NA	0.933761863453779	-2.43404873383493	6.34486529228093	-0.826892563037156
1	3	"ARRELA_GALVER_POATRI"	0.01779670593726	149.477582832214	0	-2.0116926546649	NA	3.69556912515635	-1.39148028134253	0.523929415955161	-1.01470221283731
1	3	"ARRELA_GALVER_PICECH"	0.00763527678143117	137.992327941096	0	25.0746448179663	1.0905231369314	0.288966745233174	0.813254779050686	2.28878701981813	-0.212889473639798
1	3	"ARRELA_GALVER_GERDIS"	4	158.988103409532	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GALVER_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_GALVER_VERPER"	0.0947917610794529	152.172048778493	0	-1.69404093281463	NA	0.89794275635541	-1.46192328770808	2.38012911626773	-0.930283981582717
1	3	"ARRELA_GALVER_ANTODO"	1.17435985805238	156.019354252856	0	-6.21973814544207	NA	0.123004247252484	0.430086194585329	1.50380282717558	-0.456541270005208
1	3	"ARRELA_PLALAN_TRIPRA"	0.0516600118022066	139.016317421047	0	-6.65514432284893	NA	-1.98557535363201	-0.647365143726685	-0.211063069727215	-0.54635358002691
1	3	"ARRELA_PLALAN_LEUVUL"	0	138.940370677455	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PLALAN_TAROFF"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PLALAN_RANACR"	0	142.07221874634	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PLALAN_POAPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PLALAN_POAANG"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PLALAN_SALPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PLALAN_CENJAC"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PLALAN_FESARU"	0.236418176441762	123.896263758717	0	19.761883054066	1.22152082925032	0.549433154744768	-0.686198500729493	0.857007587432797	-0.282796881861898
1	3	"ARRELA_PLALAN_RUMACE"	0.000129335744288058	141.122894406231	0	-5.26641930183776	NA	0.842335701296528	-0.918742271287548	1.00207952690522	-0.593050759147676
1	3	"ARRELA_PLALAN_ERYNGE"	0	146.986383677439	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PLALAN_ACHMIL"	0	141.113386269638	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PLALAN_MEDARA"	0.00165866062072933	129.383691514431	0	-27.6035533155913	NA	0.00472668858303522	-0.00920874756023745	0.0179408967056858	-0.26284292367949
1	3	"ARRELA_PLALAN_FESRUB"	0.117117242449988	143.218845208957	0	-3.5180408645257	NA	-0.175783977072792	-0.495234998842614	-1.39522218215078	-0.873720707775793
1	3	"ARRELA_PLALAN_LOTCOR"	0.329819229365868	145.828783374027	0	3.11251838890824	1.01132955818771	1.65496758138505	-1.30745631581004	1.03291571205335	-0.570496020959707
1	3	"ARRELA_PLALAN_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PLALAN_ONOREP"	0.000741102636426218	115.881435597921	0	4.94985565611589	0.851002884445726	0.587670290444589	-1.64965185531704	4.63074497383929	-0.371309091242362
1	3	"ARRELA_PLALAN_POATRI"	0.0473185819360388	132.698717149699	0	-4.05673657916637	NA	5.7070815796733	-1.12521940455771	0.221850466077564	-0.475983610949218
1	3	"ARRELA_PLALAN_PICECH"	0.0100460540384706	140.934338677584	0	-4.11343832661557	NA	2.9258161665829	-0.914550254619109	0.285869692626903	-0.597442242333768
1	3	"ARRELA_PLALAN_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PLALAN_TRIFLA"	0	140.166527569959	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_PLALAN_VERPER"	0.0180680858473054	142.316837713875	0	-7.74598636945343	NA	0.527352548073055	-1.09082119347875	2.25634801707182	-0.511101314271172
1	3	"ARRELA_PLALAN_ANTODO"	1.98096796418413	128.436413632874	0	2.36402035326526	0.297113937394833	0.104158237098676	-0.477183937390328	2.18614020788022	0.00305940797914083
1	3	"ARRELA_TRIPRA_LEUVUL"	0	147.77789010176	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TRIPRA_TAROFF"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TRIPRA_RANACR"	0	147.866402802431	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TRIPRA_POAPRA"	0	147.012230033859	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TRIPRA_POAANG"	0.0429850074086986	139.111192047914	0	-5.86205074718036	NA	-0.102355355412563	-0.229603248655905	-0.515045368958534	-0.515974505070015
1	3	"ARRELA_TRIPRA_SALPRA"	0	146.762900536182	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TRIPRA_CENJAC"	0	144.337079549732	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TRIPRA_FESARU"	0	143.428760565706	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TRIPRA_RUMACE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TRIPRA_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TRIPRA_ACHMIL"	0.0319556641942689	141.138972418339	0	-3.10116470135249	NA	-0.103790816943231	-0.38899232954312	-1.4578845884424	-0.678923639499966
1	3	"ARRELA_TRIPRA_MEDARA"	0.0258510416552355	140.553164299288	0	-1.62882222863746	NA	-0.182456773792457	-0.537013853865607	-1.5805600047035	-1.16023390079916
1	3	"ARRELA_TRIPRA_FESRUB"	0.0210645378062348	154.608630786411	0	-1.29896638745127	NA	-0.00306363388115911	0.0699864213710138	-1.59878737679579	-1.42559349977061
1	3	"ARRELA_TRIPRA_LOTCOR"	0.202518475399595	149.56036076925	0	-2.26945312234403	NA	-0.0524357874847617	-0.296781571267066	-1.67975547367044	-1.00590692610435
1	3	"ARRELA_TRIPRA_CREPIS"	0	147.070254212364	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TRIPRA_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TRIPRA_POATRI"	0.0426262195193134	146.446952643724	0	-1.73032056617242	NA	-0.308587159290025	-0.641292953686102	-1.33270824811257	-0.908155239068886
1	3	"ARRELA_TRIPRA_PICECH"	0.0139605927927234	143.252677315874	0	-2.31626415583472	NA	-0.199099603590159	-0.579171411175385	-1.6847824780876	-0.810007627799625
1	3	"ARRELA_TRIPRA_GERDIS"	3.41360168038793	144.381577913476	1	209.194129772913	2.31291040022205	-5.64374960938248	-0.878174910848218	-0.136645178723238	-0.404320568200421
1	3	"ARRELA_TRIPRA_TRIFLA"	0	137.897324330939	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TRIPRA_VERPER"	0.0493488254846525	135.522522128963	0	65.2061547686754	1.61012675669475	0.374912582490478	0.676243919673509	1.21976658093892	-0.266110602300038
1	3	"ARRELA_TRIPRA_ANTODO"	4	149.371340708688	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_TAROFF"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_RANACR"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_POAPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_POAANG"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_SALPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_CENJAC"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_FESARU"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_RUMACE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_MEDARA"	1.54895151398287e-09	142.466408786517	0	-1.40414249453788	NA	-0.561952168600454	-0.8845149625879	-1.39223009138013	-2.22566998935111
1	3	"ARRELA_LEUVUL_FESRUB"	0	152.637611907886	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_LOTCOR"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_POATRI"	0	149.372942817327	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_PICECH"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_TRIFLA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_VERPER"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_LEUVUL_ANTODO"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_RANACR"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_POAPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_POAANG"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_SALPRA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_CENJAC"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_FESARU"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_RUMACE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_ERYNGE"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_ACHMIL"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_MEDARA"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_FESRUB"	3.95012349911028	159.916588770163	0	-2.77814465757677	NA	-0.457529449607425	-0.853045440833621	-1.59046925777435	-1.34355186134276
1	3	"ARRELA_TAROFF_LOTCOR"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_CREPIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_ONOREP"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_POATRI"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_PICECH"	NA	NA	NA	NA	NA	NA	NA	NA	NA
1	3	"ARRELA_TAROFF_GERDIS"	NA	NA	NA	NA	NA	NA	NA	NA	NA
