"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
1	3	"DACGLO_MEDARA_FESRUB"	0.0339941672289328	156.165432363178	0
1	3	"DACGLO_MEDARA_LOTCOR"	1.10868686799914	122.622282770799	0
1	3	"DACGLO_MEDARA_ONOREP"	0.141642095784783	118.985060240255	0
1	3	"DACGLO_MEDARA_POATRI"	0.241576559198966	118.514826613864	0
1	3	"DACGLO_MEDARA_PICECH"	2.10159904183601	47.3750759410602	0
1	3	"DACGLO_MEDARA_GERDIS"	0.139950509897656	119.523687297853	0
1	3	"DACGLO_MEDARA_TRIFLA"	2.68041119511812	92.5281585130399	0
1	3	"DACGLO_MEDARA_VERPER"	2.90950815282844	39.1059406558805	1
1	3	"DACGLO_MEDARA_ANTODO"	3.93866997342373	46.6687188249053	0
1	3	"DACGLO_FESRUB_LOTCOR"	0.574992437942257	172.425675211889	0
1	3	"DACGLO_FESRUB_ONOREP"	0.0230173362912467	153.948830398588	0
1	3	"DACGLO_FESRUB_POATRI"	1.28230805680102	154.481071715112	0
1	3	"DACGLO_FESRUB_PICECH"	0.042271643730279	149.76954300969	0
1	3	"DACGLO_FESRUB_GERDIS"	0.0440336751047747	155.348406266125	0
1	3	"DACGLO_FESRUB_VERPER"	0.0806857521795389	151.910783949744	0
1	3	"DACGLO_FESRUB_ANTODO"	0.016496655119559	149.361325911489	0
1	3	"DACGLO_LOTCOR_POATRI"	0.507909744850736	134.480372273319	0
1	3	"DACGLO_LOTCOR_PICECH"	0.00566198798161579	153.391263624693	0
1	3	"DACGLO_LOTCOR_VERPER"	0.00813229905041829	157.8823390167	0
1	3	"DACGLO_ONOREP_POATRI"	1.14153029746104	80.8332987167064	0
1	3	"DACGLO_POATRI_PICECH"	1.26781856893786	83.5016629135992	0
1	3	"DACGLO_POATRI_VERPER"	1.05485887620639	82.6549993062587	0
1	3	"DACGLO_PICECH_VERPER"	1	84.3710245703126	0
1	3	"DACGLO_GERDIS_ANTODO"	1.08646171038005	78.016569264862	0
1	3	"DAUCAR_GALVER_PLALAN"	0.162250121779876	108.409881477282	0
1	3	"DAUCAR_GALVER_RANACR"	0.124723484565746	110.206956980599	0
1	3	"DAUCAR_GALVER_FESRUB"	0.0915061120341396	159.857523757989	0
1	3	"DAUCAR_GALVER_LOTCOR"	0.0221847304194881	154.09762664462	0
1	3	"DAUCAR_GALVER_ONOREP"	0.298894307768405	87.1576303442586	0
1	3	"DAUCAR_GALVER_POATRI"	0.0299464164889814	118.841356582535	0
1	3	"DAUCAR_GALVER_VERPER"	0.283054338280912	117.494949390729	0
1	3	"DAUCAR_GALVER_ANTODO"	0.386871421036386	117.248859746505	0
1	3	"DAUCAR_PLALAN_TRIPRA"	1	117.055116393696	0
1	3	"DAUCAR_PLALAN_RANACR"	0.036262568487259	75.7529518131491	0
1	3	"DAUCAR_PLALAN_FESARU"	0.963277513072257	104.951364045344	0
1	3	"DAUCAR_PLALAN_MEDARA"	2.79475528393326	97.0761003423961	1
1	3	"DAUCAR_PLALAN_FESRUB"	0.0430737034250771	125.453768405725	0
1	3	"DAUCAR_PLALAN_LOTCOR"	1.75808462510405	71.177450972066	0
1	3	"DAUCAR_PLALAN_ONOREP"	0.184626934448516	42.2577413202009	0
1	3	"DAUCAR_PLALAN_POATRI"	1.42989170874743	82.3956236120079	0
1	3	"DAUCAR_PLALAN_PICECH"	1	77.2834928854843	0
1	3	"DAUCAR_PLALAN_ANTODO"	0.00624611428153651	47.1111337307793	0
1	3	"DAUCAR_TRIPRA_RANACR"	0.936560688973949	85.6304910737727	0
1	3	"DAUCAR_TRIPRA_FESRUB"	0.0115862613372551	142.677397357024	0
1	3	"DAUCAR_TRIPRA_LOTCOR"	0.692943438459789	146.180773261016	0
1	3	"DAUCAR_TRIPRA_ONOREP"	1	83.2530756514943	0
1	3	"DAUCAR_TRIPRA_POATRI"	1.6089709546819	169.651574184292	0
1	3	"DAUCAR_TRIPRA_VERPER"	0.160177211913994	90.0542455379991	0
1	3	"DAUCAR_TRIPRA_ANTODO"	1	79.0099921098592	0
1	3	"DAUCAR_LEUVUL_CENJAC"	1	68.6607863813862	0
1	3	"DAUCAR_RANACR_POAANG"	0.583631597133652	58.8794698118946	0
1	3	"DAUCAR_RANACR_MEDARA"	1.89970484907926	62.8922026067384	1
1	3	"DAUCAR_RANACR_FESRUB"	3.29784100986204	149.149253994268	1
1	3	"DAUCAR_RANACR_LOTCOR"	1.04959953259906	133.255088175732	1
1	3	"DAUCAR_RANACR_ONOREP"	0.240746340382462	47.4937291860817	0
1	3	"DAUCAR_RANACR_POATRI"	1.7765121521081	41.5672607338407	1
1	3	"DAUCAR_RANACR_PICECH"	1	2.44418089430216	1
1	3	"DAUCAR_RANACR_TRIFLA"	0.856539778432593	71.6253435667276	0
1	3	"DAUCAR_RANACR_VERPER"	1.43201499628876	46.0198307722578	1
1	3	"DAUCAR_POAPRA_FESRUB"	0.0255529901017157	131.510270849444	0
1	3	"DAUCAR_POAANG_FESRUB"	0	143.411860380064	0
1	3	"DAUCAR_POAANG_POATRI"	2.69084625045238	94.5296958480431	0
1	3	"DAUCAR_POAANG_VERPER"	1.17698103858537	67.2962977452143	0
1	3	"DAUCAR_CENJAC_POATRI"	0.312739718795987	48.4986428145001	0
1	3	"DAUCAR_FESARU_TRIFLA"	1	172.729902249208	0
1	3	"DAUCAR_ACHMIL_LOTCOR"	2.40995392883563	113.494370419783	0
1	3	"DAUCAR_MEDARA_FESRUB"	0.000805349847522217	142.645095297114	0
1	3	"DAUCAR_MEDARA_LOTCOR"	3.81050684831355	45.2000774356375	1
1	3	"DAUCAR_MEDARA_ONOREP"	0.06868167017158	58.6275501235091	0
1	3	"DAUCAR_MEDARA_POATRI"	3.01673499798266	115.889086655828	0
1	3	"DAUCAR_MEDARA_VERPER"	0.766198794138378	58.3726415978729	0
1	3	"DAUCAR_MEDARA_ANTODO"	0.721619343113078	4.87952149271009	1
1	3	"DAUCAR_FESRUB_LOTCOR"	0.158437855712835	152.548183893138	0
1	3	"DAUCAR_FESRUB_ONOREP"	0.0987579738300955	135.867947021575	0
1	3	"DAUCAR_FESRUB_POATRI"	0.535361486358303	144.364428616804	0
1	3	"DAUCAR_FESRUB_PICECH"	0.00891063185729777	145.16946569183	0
1	3	"DAUCAR_FESRUB_GERDIS"	0.000107508504456045	148.96565262431	0
1	3	"DAUCAR_FESRUB_TRIFLA"	0.00535155431460363	146.135459141902	0
1	3	"DAUCAR_FESRUB_VERPER"	0.127235196969712	154.579475196133	0
1	3	"DAUCAR_FESRUB_ANTODO"	0.151238098744606	125.117605685351	0
1	3	"DAUCAR_LOTCOR_ONOREP"	1.52961763580298	64.7939280145141	0
1	3	"DAUCAR_LOTCOR_POATRI"	0.76068067587251	96.27488383734	0
1	3	"DAUCAR_LOTCOR_PICECH"	1.99999999999989	141.01278874456	1
1	3	"DAUCAR_LOTCOR_TRIFLA"	0.0729543360371241	149.086299163877	0
1	3	"DAUCAR_LOTCOR_VERPER"	0.417459347490263	129.873915958527	0
1	3	"DAUCAR_LOTCOR_ANTODO"	1.11946442983763	78.6443861722344	0
1	3	"DAUCAR_ONOREP_POATRI"	0.242502461605756	39.6927464937329	0
1	3	"DAUCAR_ONOREP_PICECH"	0.899292289112315	6.5636927020054	1
1	3	"DAUCAR_ONOREP_GERDIS"	1.78458995566628	72.4359286129725	0
1	3	"DAUCAR_ONOREP_VERPER"	0.545155996374855	27.9284521762831	1
1	3	"DAUCAR_ONOREP_ANTODO"	0.819191888591063	10.857259840298	1
1	3	"DAUCAR_POATRI_PICECH"	1.72906323347331	76.621537070498	0
1	3	"DAUCAR_POATRI_VERPER"	0.738728528567499	88.6740826538717	0
1	3	"DAUCAR_POATRI_ANTODO"	1.29426705900821	9.20231110118985	1
1	3	"DAUCAR_PICECH_VERPER"	0.955405694497445	75.8968705863241	0
1	3	"DAUCAR_PICECH_ANTODO"	1	6.14627186736625	1
1	3	"DAUCAR_GERDIS_ANTODO"	0.0038601065681837	24.4398187487641	0
1	3	"DAUCAR_TRIFLA_ANTODO"	0.0395591210063167	39.2569784611846	0
1	3	"DAUCAR_VERPER_ANTODO"	1.76896833336873	39.4400142142532	1
1	3	"GALVER_PLALAN_FESARU"	0.116926498050036	102.580969416866	0
1	3	"GALVER_PLALAN_RUMACE"	1.99688886567135	51.0240769652006	0
1	3	"GALVER_PLALAN_MEDARA"	1.57650366418046	95.4263342025824	0
1	3	"GALVER_PLALAN_ONOREP"	1.1494242893455	25.1525323890154	1
1	3	"GALVER_TRIPRA_ACHMIL"	0.636385884539115	98.509876656082	0
1	3	"GALVER_TRIPRA_MEDARA"	0.0694933161711283	108.666743188056	0
1	3	"GALVER_TRIPRA_FESRUB"	0.0164957395794519	158.02660866707	0
1	3	"GALVER_TRIPRA_LOTCOR"	0.000876570529482948	140.380207255223	0
1	3	"GALVER_TRIPRA_CREPIS"	0.694787587896044	92.9680008448634	0
1	3	"GALVER_TRIPRA_ONOREP"	0.0542973961659603	114.558359839262	0
1	3	"GALVER_TRIPRA_POATRI"	0.257011474961101	122.51617701033	0
1	3	"GALVER_TRIPRA_PICECH"	0.0118936894858771	113.539294193516	0
1	3	"GALVER_TRIPRA_VERPER"	0.415817207834936	115.391822724642	0
1	3	"GALVER_TRIPRA_ANTODO"	0.576015736093495	169.819747741371	0
1	3	"GALVER_LEUVUL_MEDARA"	0.118101863574072	53.7786322816962	0
1	3	"GALVER_TAROFF_ANTODO"	0.483134617081311	137.314200165049	0
1	3	"GALVER_RANACR_CREPIS"	1.08041885960733	9.92994434113485	1
1	3	"GALVER_RANACR_VERPER"	1.44672260165539	52.7110451602246	1
1	3	"GALVER_POAPRA_RUMACE"	1.93516195029919	126.890440207462	0
1	3	"GALVER_POAPRA_FESRUB"	0.0832094061187121	138.330437616107	0
1	3	"GALVER_POAANG_POATRI"	0.42215699070805	88.5982794313777	0
1	3	"GALVER_POAANG_GERDIS"	1	112.878168286597	0
1	3	"GALVER_SALPRA_MEDARA"	0.30082413726198	94.3534775879472	0
1	3	"GALVER_SALPRA_ONOREP"	0.223761813758976	103.605536382523	0
1	3	"GALVER_CENJAC_MEDARA"	2.09890433378103	133.668803013513	0
1	3	"GALVER_FESARU_RUMACE"	0.461338025599004	160.19970174231	0
1	3	"GALVER_FESARU_MEDARA"	0.575793699450774	99.2346910024102	0
1	3	"GALVER_FESARU_CREPIS"	0.921331564654476	117.68408040997	0
1	3	"GALVER_FESARU_GERDIS"	0.0390024531082539	146.423142600794	0
1	3	"GALVER_RUMACE_MEDARA"	1.30719891086621	48.2385958089476	0
1	3	"GALVER_RUMACE_FESRUB"	0.0196005918950599	157.6615533764	0
1	3	"GALVER_RUMACE_LOTCOR"	0.948166068967221	141.142036897477	0
1	3	"GALVER_RUMACE_ONOREP"	1.45753883688395	102.291198673782	0
1	3	"GALVER_RUMACE_GERDIS"	1	77.1112640007806	0
1	3	"GALVER_ERYNGE_CREPIS"	1.01277166903198	113.23356727323	0
1	3	"GALVER_ACHMIL_LOTCOR"	0.0340547388518979	119.759743090289	0
1	3	"GALVER_ACHMIL_CREPIS"	0.995006566142154	4.51811797586773	1
1	3	"GALVER_MEDARA_FESRUB"	0.435257784568152	154.399521538949	0
1	3	"GALVER_MEDARA_LOTCOR"	0.0808212598198747	113.874931433347	0
1	3	"GALVER_MEDARA_CREPIS"	1.13371132069097	85.2434527174939	0
1	3	"GALVER_MEDARA_ONOREP"	0.705757587112935	58.8964335414377	0
1	3	"GALVER_MEDARA_POATRI"	3.87886016536329	133.539316202265	1
1	3	"GALVER_MEDARA_PICECH"	0.776241074393959	50.549519810152	1
1	3	"GALVER_MEDARA_GERDIS"	1.5007698659874	118.955065055171	0
1	3	"GALVER_MEDARA_TRIFLA"	1.78258466029808	74.5239335096011	0
1	3	"GALVER_MEDARA_VERPER"	1.36300304586106	49.3051417006533	1
1	3	"GALVER_MEDARA_ANTODO"	1.81910285471581	107.609624331519	0
1	3	"GALVER_FESRUB_LOTCOR"	0.0519360442294514	148.890963694609	0
1	3	"GALVER_FESRUB_CREPIS"	2.12857452935371	68.5999531433963	1
1	3	"GALVER_FESRUB_ONOREP"	0.17283354037279	147.029518318185	0
1	3	"GALVER_FESRUB_POATRI"	1.85552838940956	122.99851042999	0
1	3	"GALVER_FESRUB_PICECH"	0.154458350912455	141.737120613049	0
1	3	"GALVER_FESRUB_GERDIS"	0.0930796065684294	160.417811385499	0
1	3	"GALVER_FESRUB_VERPER"	0.406200942708021	134.69383199786	0
1	3	"GALVER_FESRUB_ANTODO"	0.292747230634074	167.491955393878	0
1	3	"GALVER_LOTCOR_CREPIS"	0.157103132544252	116.093318993639	0
1	3	"GALVER_LOTCOR_ONOREP"	0.0253845113640459	120.103055290103	0
1	3	"GALVER_LOTCOR_POATRI"	0.0331006220299186	122.108823634206	0
1	3	"GALVER_LOTCOR_PICECH"	0.00101132246269753	138.392174695216	0
1	3	"GALVER_LOTCOR_VERPER"	0.000128441956325749	144.816665327991	0
1	3	"GALVER_LOTCOR_ANTODO"	0.0941276802719988	155.198634203368	0
1	3	"GALVER_CREPIS_ONOREP"	0.37657424409658	17.2335704808671	0
1	3	"GALVER_CREPIS_POATRI"	1.04255134794514	6.72819491303914	1
1	3	"GALVER_CREPIS_PICECH"	0.986223880317532	7.56549460045663	1
1	3	"GALVER_CREPIS_TRIFLA"	0.989712034379503	70.936171319114	0
1	3	"GALVER_CREPIS_VERPER"	1.54292137041968	51.3859387312265	1
1	3	"GALVER_ONOREP_POATRI"	0.115849743799892	50.0036622503282	0
1	3	"GALVER_ONOREP_PICECH"	0.195973506180625	35.0098544046463	0
1	3	"GALVER_ONOREP_VERPER"	1.19952404967991	31.6061562777273	1
1	3	"GALVER_ONOREP_ANTODO"	1.26487251441916	83.8985532187829	0
1	3	"GALVER_POATRI_PICECH"	1.97030553522022	51.6938623290309	1
1	3	"GALVER_POATRI_VERPER"	0.60441250053649	86.3292827130314	0
1	3	"GALVER_POATRI_ANTODO"	0.931300012897154	115.340827127528	0
1	3	"GALVER_PICECH_VERPER"	0.268239436063608	80.9116619143776	0
1	3	"GALVER_PICECH_ANTODO"	1.96204002952027	134.089439625992	0
1	3	"GALVER_GERDIS_ANTODO"	0.237948965753274	120.97872605138	0
1	3	"GALVER_VERPER_ANTODO"	0.0951441452624748	138.850126999464	0
1	3	"PLALAN_TRIPRA_FESARU"	1	109.414419389466	0
1	3	"PLALAN_TRIPRA_RUMACE"	0.809080433441875	114.505817536506	0
1	3	"PLALAN_TRIPRA_MEDARA"	0.967042669151179	118.418233583533	0
1	3	"PLALAN_TRIPRA_ONOREP"	1	80.0759744321059	0
1	3	"PLALAN_LEUVUL_MEDARA"	8.17839699952954e-05	83.5305187753653	0
1	3	"PLALAN_RANACR_POATRI"	0.323329639518095	74.2553878484449	0
1	3	"PLALAN_POAPRA_RUMACE"	0.183669603990991	89.1448575984261	0
1	3	"PLALAN_POAPRA_FESRUB"	0.0199399485253435	128.415010652538	0
1	3	"PLALAN_FESARU_RUMACE"	2.08893056669311	115.659702142112	0
1	3	"PLALAN_FESARU_MEDARA"	1.47155532015278	16.6339870528167	1
1	3	"PLALAN_FESARU_FESRUB"	1.98606048138401	60.5485141022809	0
1	3	"PLALAN_FESARU_POATRI"	0.827293144574168	69.9949435936864	0
1	3	"PLALAN_FESARU_PICECH"	1	72.7347216874777	0
1	3	"PLALAN_FESARU_VERPER"	1	76.1184290333589	0
1	3	"PLALAN_RUMACE_MEDARA"	0.820562227668579	55.6312470287414	0
1	3	"PLALAN_RUMACE_FESRUB"	0.000839033499603541	141.805587002615	0
1	3	"PLALAN_RUMACE_LOTCOR"	2.23585665364478	104.319990936078	0
1	3	"PLALAN_RUMACE_ONOREP"	3.10628945944679	43.6040181686455	1
1	3	"PLALAN_RUMACE_POATRI"	0.494687419883204	54.008680703566	0
1	3	"PLALAN_RUMACE_PICECH"	1	66.9394314184514	0
1	3	"PLALAN_RUMACE_VERPER"	1	70.444751195679	0
1	3	"PLALAN_RUMACE_ANTODO"	0.990253770796008	105.588967735057	0
1	3	"PLALAN_MEDARA_FESRUB"	0.340743349824682	136.560891738467	0
1	3	"PLALAN_MEDARA_LOTCOR"	0.927821955567614	120.99108549771	0
1	3	"PLALAN_MEDARA_ONOREP"	0.0665515248575124	92.0459747772607	0
1	3	"PLALAN_MEDARA_POATRI"	0.484990063208091	99.1761552148137	0
1	3	"PLALAN_MEDARA_PICECH"	1.61609545520645	60.1024083606654	0
1	3	"PLALAN_MEDARA_VERPER"	1.8686693045293	56.3364260290722	1
1	3	"PLALAN_MEDARA_ANTODO"	1.80604036571273	68.5168202380219	0
1	3	"PLALAN_FESRUB_ONOREP"	0.0138828036650276	137.937333023579	0
1	3	"PLALAN_LOTCOR_ONOREP"	1.01686661276176	85.1475653457855	0
1	3	"PLALAN_ONOREP_POATRI"	0.715537667014509	14.9771306297713	1
1	3	"PLALAN_ONOREP_PICECH"	0.899425821844682	11.3239878160165	1
1	3	"PLALAN_ONOREP_ANTODO"	0.984097040714924	73.6704160969137	0
1	3	"TRIPRA_LEUVUL_MEDARA"	0.0629594400450456	67.3957749413991	0
1	3	"TRIPRA_TAROFF_ANTODO"	1	111.970545206405	0
1	3	"TRIPRA_RANACR_POATRI"	0.139588969747382	117.735087719581	0
1	3	"TRIPRA_RANACR_GERDIS"	0.288577113794014	110.246756639162	0
1	3	"TRIPRA_RANACR_VERPER"	0.744543686079353	93.2331799980972	0
1	3	"TRIPRA_POAPRA_RUMACE"	0.644106465148789	175.423932682329	0
1	3	"TRIPRA_POAPRA_FESRUB"	0.00370012840894028	139.985493294064	0
1	3	"TRIPRA_POAANG_RUMACE"	0.687227055562695	124.942168286245	0
1	3	"TRIPRA_POAANG_FESRUB"	0.0113188298504476	133.751613553074	0
1	3	"TRIPRA_POAANG_POATRI"	0.362576376823025	70.0851404537553	0
1	3	"TRIPRA_POAANG_GERDIS"	1.14620260968775	82.7516412777855	0
1	3	"TRIPRA_SALPRA_MEDARA"	0.211292993015529	64.1539786835457	0
1	3	"TRIPRA_CENJAC_MEDARA"	1.18479716076888	113.381770502339	0
1	3	"TRIPRA_FESARU_RUMACE"	0.963312798709871	170.370528749006	0
1	3	"TRIPRA_FESARU_MEDARA"	0.436697972136802	79.5223919465011	0
1	3	"TRIPRA_FESARU_GERDIS"	1.28859270655624	174.34782040189	0
1	3	"TRIPRA_RUMACE_MEDARA"	0.991611269034279	71.992632941105	0
1	3	"TRIPRA_RUMACE_FESRUB"	0.00191145590640287	141.878335742048	0
1	3	"TRIPRA_RUMACE_LOTCOR"	0.877397221496295	146.613661753767	0
1	3	"TRIPRA_RUMACE_ONOREP"	0.951546501357733	116.360314707017	0
1	3	"TRIPRA_RUMACE_POATRI"	0.19421121961188	139.159154748464	0
1	3	"TRIPRA_RUMACE_GERDIS"	0.457157907974092	85.9494104831309	0
1	3	"TRIPRA_ACHMIL_FESRUB"	0.00266653532838725	137.649500570156	0
1	3	"TRIPRA_ACHMIL_LOTCOR"	2.45377858091004	135.044035278929	0
1	3	"TRIPRA_MEDARA_FESRUB"	0.0407366532148419	140.031209413998	0
1	3	"TRIPRA_MEDARA_LOTCOR"	0.153817811426312	109.843602720613	0
1	3	"TRIPRA_MEDARA_ONOREP"	1.02730826541894	123.657672068275	0
1	3	"TRIPRA_MEDARA_POATRI"	2.426829755846	133.112290130838	0
1	3	"TRIPRA_MEDARA_PICECH"	0.7109824326264	42.2793518616052	1
1	3	"TRIPRA_MEDARA_GERDIS"	0.721401931358542	111.547790728389	0
1	3	"TRIPRA_MEDARA_TRIFLA"	2.1695930620712	109.444178193587	0
1	3	"TRIPRA_MEDARA_VERPER"	0.0329517091956977	43.8379002769584	0
1	3	"TRIPRA_FESRUB_LOTCOR"	0.0643487020807397	155.70223604138	0
1	3	"TRIPRA_FESRUB_ONOREP"	0.00369564012141079	142.545184804101	0
1	3	"TRIPRA_FESRUB_POATRI"	0.205219106700499	135.722228882047	0
1	3	"TRIPRA_FESRUB_PICECH"	0.00816818965984897	133.780808506321	0
1	3	"TRIPRA_FESRUB_GERDIS"	0.0100744232413172	141.795348784536	0
1	3	"TRIPRA_FESRUB_VERPER"	0.0189571714039562	133.444962838267	0
1	3	"TRIPRA_FESRUB_ANTODO"	0.00256115025558424	139.30055816655	0
1	3	"TRIPRA_LOTCOR_POATRI"	0.0626579403013041	124.073486139087	0
1	3	"TRIPRA_LOTCOR_PICECH"	0.00033099609216117	139.061703957936	0
1	3	"TRIPRA_LOTCOR_VERPER"	0.00826997308805845	133.267307862989	0
1	3	"TRIPRA_CREPIS_PICECH"	0.268690764468155	66.4811836023619	0
1	3	"TRIPRA_ONOREP_POATRI"	1.11003531872329	84.1183356765261	0
1	3	"TRIPRA_POATRI_PICECH"	2.87209782777587	48.3253151231944	1
1	3	"TRIPRA_POATRI_TRIFLA"	3.90035088377684	53.4542907821924	1
1	3	"TRIPRA_POATRI_VERPER"	0.151126673844689	60.7643174683011	0
1	3	"TRIPRA_PICECH_VERPER"	0.0639662302933881	47.8486749378813	0
1	3	"TRIPRA_GERDIS_TRIFLA"	1.71139890238222	42.6911721400855	1
1	3	"TRIPRA_GERDIS_ANTODO"	0.711276861072433	73.1976775124969	0
1	3	"LEUVUL_POAANG_MEDARA"	0.0516686507111567	24.9346278645142	0
1	3	"LEUVUL_CENJAC_MEDARA"	1.38712269859132	23.1826764928468	1
1	3	"LEUVUL_RUMACE_MEDARA"	0.0572592615123414	34.0920527581899	0
1	3	"LEUVUL_MEDARA_FESRUB"	0.000205849609043537	119.467579097522	0
1	3	"LEUVUL_MEDARA_LOTCOR"	0.11471576202368	48.5501828189565	0
1	3	"LEUVUL_MEDARA_POATRI"	1.01528298510351	34.9501227591397	0
1	3	"LEUVUL_MEDARA_PICECH"	0.0175467348144694	28.1700497850973	0
1	3	"LEUVUL_MEDARA_VERPER"	0.00521318152170589	29.5749321935712	0
1	3	"TAROFF_FESARU_ACHMIL"	1	7.11004553718693	1
1	3	"TAROFF_FESARU_FESRUB"	1.9752092262208	59.9570216316505	0
1	3	"TAROFF_FESARU_ANTODO"	0.815057919307676	65.4169562010796	0
1	3	"TAROFF_MEDARA_FESRUB"	0.0323331955029488	118.918310394862	0
1	3	"TAROFF_MEDARA_ANTODO"	0.312844519909541	51.6948889480481	0
1	3	"TAROFF_FESRUB_POATRI"	3.90618354639312	140.013270720114	0
1	3	"TAROFF_FESRUB_ANTODO"	0.129365179396204	122.111224877322	0
1	3	"TAROFF_LOTCOR_ANTODO"	1.01120507234847	114.663656775218	0
1	3	"TAROFF_POATRI_ANTODO"	1.04487825946821	72.8318390844226	0
1	3	"TAROFF_PICECH_ANTODO"	1.83847182771249	44.8408171551163	1
1	3	"TAROFF_VERPER_ANTODO"	1	76.4639550811018	0
1	3	"RANACR_POAANG_CREPIS"	1	70.9286832596968	0
1	3	"RANACR_POAANG_POATRI"	0.224701977518522	81.0483849214072	0
1	3	"RANACR_MEDARA_POATRI"	2.94354197981932	137.57018855755	0
1	3	"RANACR_MEDARA_GERDIS"	0.14305654718803	120.478815390748	0
1	3	"RANACR_MEDARA_TRIFLA"	1.1450228905448	115.93597049265	0
1	3	"RANACR_FESRUB_POATRI"	2.94659840073719	10.7545203533308	1
1	3	"RANACR_FESRUB_GERDIS"	1.99944742443268	150.856783087942	0
1	3	"RANACR_LOTCOR_POATRI"	0.0429582052780791	119.251759188544	0
1	3	"RANACR_ONOREP_POATRI"	0.579968329706595	49.1725904050646	0
1	3	"RANACR_ONOREP_GERDIS"	1	109.62108234162	0
1	3	"POAPRA_SALPRA_RUMACE"	1.5784256254652	94.71071540726	0
1	3	"POAPRA_RUMACE_MEDARA"	3.98320085802099	52.195808016868	0
1	3	"POAPRA_RUMACE_FESRUB"	0.0194809415159813	151.497305931606	0
1	3	"POAPRA_RUMACE_LOTCOR"	2.15800214287447	155.778541044456	0
1	3	"POAPRA_RUMACE_POATRI"	0.503055594450133	121.94989585743	0
1	3	"POAPRA_RUMACE_PICECH"	0.909956698424512	112.55087955287	0
1	3	"POAPRA_RUMACE_GERDIS"	0.723305489596812	79.7024184941197	0
1	3	"POAPRA_RUMACE_VERPER"	1	117.997617969386	0
1	3	"POAPRA_RUMACE_ANTODO"	0.668849675766263	111.938345482205	0
1	3	"POAPRA_MEDARA_FESRUB"	0.018496036332316	154.868252398207	0
1	3	"POAPRA_FESRUB_LOTCOR"	0.0176274428405147	153.234361429141	0
1	3	"POAPRA_FESRUB_POATRI"	0.13151936503676	130.566460917804	0
1	3	"POAPRA_FESRUB_PICECH"	0.00295538543893235	142.324171271588	0
1	3	"POAPRA_FESRUB_GERDIS"	0.00183086942834285	144.635632778445	0
1	3	"POAPRA_FESRUB_VERPER"	0.00563909096065276	143.899687878023	0
1	3	"POAPRA_FESRUB_ANTODO"	0.0212551051864807	126.994175683463	0
1	3	"POAANG_FESARU_RUMACE"	0.586172083225482	122.355087433886	0
1	3	"POAANG_FESARU_MEDARA"	0.317755442620249	46.9165517804779	0
1	3	"POAANG_FESARU_CREPIS"	1	79.9497015976979	0
1	3	"POAANG_FESARU_GERDIS"	1.12205122404458	83.0232662936659	0
1	3	"POAANG_RUMACE_FESRUB"	0.0080892980188216	143.85474199474	0
1	3	"POAANG_RUMACE_GERDIS"	0.172214377314451	63.5354117695007	0
1	3	"POAANG_ERYNGE_CREPIS"	1	110.670085408774	0
1	3	"POAANG_MEDARA_FESRUB"	0.0474824809646113	128.839461368428	0
1	3	"POAANG_MEDARA_POATRI"	0.886277805363747	31.5839296466275	0
1	3	"POAANG_MEDARA_GERDIS"	0.754987152360223	65.9885093660037	0
1	3	"POAANG_FESRUB_LOTCOR"	0.161249044886381	150.17502483224	0
1	3	"POAANG_FESRUB_CREPIS"	1.95339055497841	106.715944198275	1
1	3	"POAANG_FESRUB_POATRI"	0.368671172410403	135.84471813632	0
1	3	"POAANG_FESRUB_PICECH"	0.00984151308922625	135.914686218255	0
1	3	"POAANG_FESRUB_GERDIS"	0.0477049098747725	141.189623308265	0
1	3	"POAANG_FESRUB_VERPER"	0.0195352041707621	147.483448621997	0
1	3	"POAANG_FESRUB_ANTODO"	6.23263098392888e-17	139.400550982116	0
1	3	"POAANG_LOTCOR_POATRI"	0.256541566798332	100.924606841316	0
1	3	"POAANG_LOTCOR_GERDIS"	1	117.654114635104	0
1	3	"POAANG_CREPIS_PICECH"	0.771645374195552	13.865244151628	1
1	3	"POAANG_POATRI_PICECH"	0.248899523672292	37.5146714377654	0
1	3	"POAANG_POATRI_GERDIS"	0.416079837690052	81.0946810364985	0
1	3	"POAANG_POATRI_VERPER"	0.158982745048085	74.8649701499425	0
1	3	"POAANG_PICECH_GERDIS"	1.72919741658834	45.7201398081557	1
1	3	"POAANG_GERDIS_VERPER"	0.342750178403885	94.1522763511399	0
1	3	"POAANG_GERDIS_ANTODO"	0.000651400156944136	52.5149787716019	0
1	3	"SALPRA_RUMACE_MEDARA"	0.0142992649060578	42.1102423680775	0
1	3	"SALPRA_RUMACE_ONOREP"	0.750644956568076	65.1285313763715	0
1	3	"SALPRA_MEDARA_FESRUB"	0.00306000399479118	118.973743431827	0
1	3	"SALPRA_MEDARA_LOTCOR"	3.57854091692201	38.8842650433477	1
1	3	"SALPRA_MEDARA_ONOREP"	0.925238088685377	18.1252624766185	1
1	3	"SALPRA_MEDARA_POATRI"	1.63010054778503	21.49403391235	1
1	3	"SALPRA_MEDARA_PICECH"	0.0629702784649931	23.2609725426455	0
1	3	"SALPRA_MEDARA_GERDIS"	3.84677309654875	142.359931299405	1
1	3	"SALPRA_MEDARA_VERPER"	0.0210910308818489	25.0753172205659	0
1	3	"SALPRA_LOTCOR_ONOREP"	1.98242322717266	63.431976085929	0
